,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
0,10314,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
1,10314,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413
2,10314,Unique Coffee Roasters,4f556f7e6b74e603f6c4d528,0,40.63737034321026,-74.16242446990152
3,10314,Starbucks At Target,528bc3d311d22e71131c204c,0,40.57484423943144,-74.16770401647645
4,10314,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913
5,10314,The Catered Corner,4e43079f45ddc6df517f1ce1,0,40.628598,-74.136447
6,10314,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259,-74.130139
7,10314,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155
8,10314,Tea House Garden,4d8cca3e1716a143ae4b08f7,0,40.614673,-74.176222
9,10314,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573
10,10314,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321
11,10314,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214
12,10314,Pink Rose,4de074caae605835c454cadd,0,40.617836825932045,-74.16490127497596
13,10314,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
14,10314,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
15,10314,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
16,10314,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
17,10314,Xpress Café,550615ce498e993caed64ae2,0,40.66228072690605,-74.25973398925261
18,10314,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
19,10314,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
20,10314,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
21,10314,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
22,10314,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
23,10314,Starbucks,4ca0f1bc46978cfaac05b87f,0,40.65840794797476,-74.18654443904451
24,10314,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
25,10314,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
26,10314,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
27,10314,The Coffee Shop,4d8b852199c2a1cd91aea7d7,0,40.6807415866131,-74.16628307294212
28,10314,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
29,10314,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
30,10314,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
31,10314,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
32,10314,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
33,10314,Coffee House,4bae7b7ef964a520eab73be3,0,40.66194346023725,-74.21102762177291
34,10314,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
35,10314,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
36,10314,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
37,10314,Starbucks,50afbb00e4b0d8a9f00a8148,0,40.58161602,-74.16644026
38,10314,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
39,10314,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
40,10314,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
41,10314,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
42,10314,Perk Up Cafe!,5340115a498ed92898fdaf5e,0,40.657778507084394,-74.12359228749864
43,10314,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
44,10314,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
45,10314,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
46,10314,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
47,10314,Starbucks,4bfec70cdaf9c9b6d83ef9ef,0,40.58670600839008,-74.1679909947675
48,10314,Starbucks,4b71f6c5f964a52010672de3,0,40.612258385136464,-74.13257986307144
49,10314,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
50,10305,Kung Fu Tea,4cb0d820eb65b1f70ae16fcd,0,40.6380465,-74.0064287
51,10305,Family Cucina,58b725b26cda1c41bc0ccbfa,0,40.597753,-74.067443
52,10305,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
53,10305,Cafe Venezia,4e8b5717722e2d278e679838,0,40.59801951743878,-73.96391832312746
54,10305,Gumption Coffee,5c325b7e67a9fe002ccaaa91,0,40.655678,-74.010151
55,10305,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731
56,10305,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
57,10305,1982 Coffee Roasters,55ef5340498eb1fd97754344,0,40.631909,-73.994964
58,10305,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
59,10305,Wise Espresso Bar,536cd514498e999bd98b860e,0,40.57992748225466,-73.95984671349534
60,10305,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000001
61,10305,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
62,10305,Caffé Bene,55c63d60498e71e08d974a3b,0,40.620030521486115,-73.9891354711205
63,10305,T Baar (茶霸 Tbaar inc.),4a9ff2d3f964a520ae3d20e3,0,40.64165369847825,-74.00311799663403
64,10305,Bagel Bazaar,4b92766ef964a52067fb33e3,0,40.601853148434564,-73.99361285402229
65,10305,Prince Tea House,5aadc39de2d4aa1546ed82c1,0,40.6038644412623,-73.9959904601351
66,10305,Omonia Cafe,4881c50bf964a52030511fe3,0,40.630448237196624,-74.02822555633323
67,10305,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
68,10305,One Girl Cookies,556c7d41498e26c0508f22ea,0,40.65588926065541,-74.00706993623304
69,10305,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
70,10305,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
71,10305,Ten Ren's Tea Time 天仁,4c04292739d476b0dc1e31a7,0,40.63630311721628,-74.00876092755028
72,10305,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
73,10305,GoBo's,5318a567498ea3ae5fef03b6,0,40.631559,-73.995199
74,10305,Take Away & Cafe,4c76f5e3947ca1cdb3fb4537,0,40.63473821626934,-74.0264562809913
75,10305,The Landing @ Industry City,568e163d498e266f993a2bdb,0,40.65665914720436,-74.008696154606
76,10305,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
77,10305,Parlay,55733ba9498ecafe58c03ba4,0,40.64622791436942,-73.9984712564109
78,10305,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
79,10305,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
80,10305,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
81,10305,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
82,10305,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
83,10305,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
84,10305,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
85,10305,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
86,10305,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
87,10305,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
88,10305,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
89,10305,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734
90,10305,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
91,10305,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.109722
92,10305,Starbucks,4b796b49f964a5208df82ee3,0,40.619260073370675,-74.03288331997678
93,10305,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
94,10305,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
95,10305,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
96,10305,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
97,10305,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
98,10305,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
99,10305,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
100,10304,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
101,10304,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
102,10304,Gumption Coffee,5c325b7e67a9fe002ccaaa91,0,40.655678,-74.010151
103,10304,Robert's Cafe,4c2d00ab3a4d0f47901ee386,0,40.68425637052584,-74.10425815721048
104,10304,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731
105,10304,1982 Coffee Roasters,55ef5340498eb1fd97754344,0,40.631909,-73.994964
106,10304,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000001
107,10304,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
108,10304,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
109,10304,Bagel Bazaar,4b92766ef964a52067fb33e3,0,40.601853148434564,-73.99361285402229
110,10304,Caffé Bene,55c63d60498e71e08d974a3b,0,40.620030521486115,-73.9891354711205
111,10304,Prince Tea House,5aadc39de2d4aa1546ed82c1,0,40.6038644412623,-73.9959904601351
112,10304,T Baar (茶霸 Tbaar inc.),4a9ff2d3f964a520ae3d20e3,0,40.64165369847825,-74.00311799663403
113,10304,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
114,10304,Omonia Cafe,4881c50bf964a52030511fe3,0,40.630448237196624,-74.02822555633323
115,10304,Starbucks,54b6590d498ec9d668efc6e8,0,40.66450976054879,-74.0698996702804
116,10304,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
117,10304,One Girl Cookies,556c7d41498e26c0508f22ea,0,40.65588926065541,-74.00706993623304
118,10304,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
119,10304,Ten Ren's Tea Time 天仁,4c04292739d476b0dc1e31a7,0,40.63630311721628,-74.00876092755028
120,10304,GoBo's,5318a567498ea3ae5fef03b6,0,40.631559,-73.995199
121,10304,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
122,10304,Take Away & Cafe,4c76f5e3947ca1cdb3fb4537,0,40.63473821626934,-74.0264562809913
123,10304,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
124,10304,The Landing @ Industry City,568e163d498e266f993a2bdb,0,40.65665914720436,-74.008696154606
125,10304,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
126,10304,Parlay,55733ba9498ecafe58c03ba4,0,40.64622791436942,-73.9984712564109
127,10304,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
128,10304,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
129,10304,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
130,10304,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
131,10304,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
132,10304,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
133,10304,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
134,10304,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
135,10304,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
136,10304,Starbucks,4b796b49f964a5208df82ee3,0,40.619260073370675,-74.03288331997678
137,10304,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
138,10304,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
139,10304,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
140,10304,Perk Up Cafe!,5340115a498ed92898fdaf5e,0,40.657778507084394,-74.12359228749864
