Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
0,10314,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
0,10314,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
0,10314,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
168,10303,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
168,10303,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
168,10303,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
205,10302,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
205,10302,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
205,10302,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477,46
1,10314,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.606825713845794,-74.1628150641918,5
1,10314,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.606825713845794,-74.1628150641918,5
200,10302,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.606825713845794,-74.1628150641918,5
200,10302,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.606825713845794,-74.1628150641918,5
2,10314,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798,5
2,10314,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798,5
199,10302,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798,5
199,10302,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798,5
3,10314,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
3,10314,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
3,10314,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
3,10314,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
85,10312,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
85,10312,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
85,10312,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
85,10312,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
124,10308,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
124,10308,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
124,10308,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
